[30/11/2024 | 23:21:48] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[9/12/2024 | 1:4:49] -- Tournament 1 founded
[9/12/2024 | 1:5:12] -- User a logged succesfully
[9/12/2024 | 1:5:12] -- User : a founded
[9/12/2024 | 1:5:12] -- Trainer a log in succesfully
[9/12/2024 | 1:5:26] -- User x logged succesfully
[9/12/2024 | 1:5:27] -- Tournament 1 founded
[9/12/2024 | 1:5:30] -- Tournament 1 founded
[9/12/2024 | 1:5:35] -- Tournament 1 founded
[9/12/2024 | 1:5:39] -- Tournament 1 founded
[9/12/2024 | 1:5:40] -- Tournament 1 founded
[9/12/2024 | 1:11:7] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[9/12/2024 | 1:11:13] -- User x logged succesfully
[9/12/2024 | 1:11:14] -- Tournament 1 founded
[9/12/2024 | 1:11:14] -- Tournament 1 founded
[9/12/2024 | 1:11:15] -- Tournament 1 founded
[9/12/2024 | 1:11:15] -- Tournament 1 founded
[9/12/2024 | 1:11:15] -- Tournament 1 founded
[9/12/2024 | 1:11:17] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[9/12/2024 | 1:11:50] -- User x logged succesfully
[9/12/2024 | 1:11:50] -- Tournament 1 founded
[9/12/2024 | 1:11:50] -- Tournament 1 founded
[9/12/2024 | 1:11:51] -- Tournament 1 founded
[9/12/2024 | 1:11:51] -- Tournament 1 founded
[9/12/2024 | 1:11:51] -- Tournament 1 founded
[9/12/2024 | 1:12:31] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[9/12/2024 | 1:12:40] -- User x logged succesfully
[9/12/2024 | 1:12:40] -- Tournament 1 founded
[9/12/2024 | 1:12:40] -- Tournament 1 founded
[9/12/2024 | 1:12:41] -- Tournament 1 founded
[9/12/2024 | 1:12:41] -- Tournament 1 founded
[9/12/2024 | 1:12:41] -- Tournament 1 founded
[9/12/2024 | 1:12:43] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[9/12/2024 | 1:13:6] -- User x logged succesfully
[9/12/2024 | 1:13:7] -- Tournament 1 founded
[9/12/2024 | 1:13:7] -- Tournament 1 founded
[9/12/2024 | 1:13:7] -- Tournament 1 founded
[9/12/2024 | 1:13:7] -- Tournament 1 founded
[9/12/2024 | 1:13:7] -- Tournament 1 founded
[9/12/2024 | 1:13:12] -- Tournament 1 founded
[9/12/2024 | 1:13:12] -- Tournament 1 founded
[9/12/2024 | 1:13:12] -- Tournament 1 founded
[9/12/2024 | 1:13:20] -- Tournament 1 founded
[9/12/2024 | 1:13:20] -- Tournament 1 founded
[9/12/2024 | 1:13:20] -- Tournament 1 founded
[9/12/2024 | 1:13:57] -- User x logged succesfully
[9/12/2024 | 1:13:58] -- Tournament 1 founded
[9/12/2024 | 1:13:58] -- Tournament 1 founded
[9/12/2024 | 1:13:58] -- Tournament 1 founded
[9/12/2024 | 1:13:58] -- Tournament 1 founded
[9/12/2024 | 1:13:58] -- Tournament 1 founded
[9/12/2024 | 1:14:7] -- Tournament 1 founded
[9/12/2024 | 1:14:7] -- Tournament 1 founded
[9/12/2024 | 1:14:7] -- Tournament 1 founded
[9/12/2024 | 1:14:33] -- User x logged succesfully
[9/12/2024 | 1:14:33] -- Tournament 1 founded
[9/12/2024 | 1:14:33] -- Tournament 1 founded
[9/12/2024 | 1:14:34] -- Tournament 1 founded
[9/12/2024 | 1:14:34] -- Tournament 1 founded
[9/12/2024 | 1:14:34] -- Tournament 1 founded
[9/12/2024 | 1:14:43] -- User x logged succesfully
[9/12/2024 | 1:14:43] -- Tournament 1 founded
[9/12/2024 | 1:14:43] -- Tournament 1 founded
[9/12/2024 | 1:14:44] -- Tournament 1 founded
[9/12/2024 | 1:14:44] -- Tournament 1 founded
[9/12/2024 | 1:14:44] -- Tournament 1 founded
[9/12/2024 | 1:16:11] -- User x logged succesfully
[9/12/2024 | 1:16:11] -- Tournament 1 founded
[9/12/2024 | 1:16:11] -- Tournament 1 founded
[9/12/2024 | 1:16:12] -- Tournament 1 founded
[9/12/2024 | 1:16:12] -- Tournament 1 founded
[9/12/2024 | 1:16:12] -- Tournament 1 founded
[9/12/2024 | 1:30:32] -- User iyan logged succesfully
[9/12/2024 | 1:30:37] -- User x has been registrated
[9/12/2024 | 1:30:37] -- Tournament x created
[9/12/2024 | 1:30:37] -- Tournament x added.
[9/12/2024 | 1:30:37] -- Tournament 1 founded
[9/12/2024 | 1:30:37] -- Tournament 1 founded
[9/12/2024 | 1:30:42] -- User a created
[9/12/2024 | 1:30:42] -- User a has been registrated
[9/12/2024 | 1:30:42] -- User : a founded
[9/12/2024 | 1:30:42] -- Trainer a log in succesfully
[9/12/2024 | 1:30:45] -- User a logged succesfully
[9/12/2024 | 1:30:45] -- User : a founded
[9/12/2024 | 1:30:45] -- Trainer a log in succesfully
[9/12/2024 | 1:31:55] -- User aa not found
[9/12/2024 | 1:31:56] -- User a logged succesfully
[9/12/2024 | 1:31:56] -- User : a founded
[9/12/2024 | 1:31:56] -- Trainer a log in succesfully
[9/12/2024 | 1:32:32] -- User a logged succesfully
[9/12/2024 | 1:32:33] -- User : a founded
[9/12/2024 | 1:32:33] -- Trainer a log in succesfully
[9/12/2024 | 1:32:41] -- User a logged succesfully
[9/12/2024 | 1:32:42] -- User : a founded
[9/12/2024 | 1:32:42] -- Trainer a log in succesfully
[9/12/2024 | 1:32:52] -- User a logged succesfully
[9/12/2024 | 1:32:53] -- User : a founded
[9/12/2024 | 1:32:53] -- Trainer a log in succesfully
[9/12/2024 | 1:33:13] -- User aa not found
[9/12/2024 | 1:33:13] -- User a logged succesfully
[9/12/2024 | 1:33:14] -- User : a founded
[9/12/2024 | 1:33:14] -- Trainer a log in succesfully
[9/12/2024 | 1:33:41] -- User a logged succesfully
[9/12/2024 | 1:33:42] -- User : a founded
[9/12/2024 | 1:33:42] -- Trainer a log in succesfully
[9/12/2024 | 1:34:39] -- User a logged succesfully
[9/12/2024 | 1:34:39] -- User : a founded
[9/12/2024 | 1:34:39] -- Trainer a log in succesfully
[9/12/2024 | 1:35:0] -- User a logged succesfully
[9/12/2024 | 1:35:0] -- User : a founded
[9/12/2024 | 1:35:0] -- Trainer a log in succesfully
[9/12/2024 | 1:37:8] -- User a logged succesfully
[9/12/2024 | 1:37:9] -- User : a founded
[9/12/2024 | 1:37:9] -- Trainer a log in succesfully
[9/12/2024 | 1:38:18] -- User a logged succesfully
[9/12/2024 | 1:38:19] -- User : a founded
[9/12/2024 | 1:38:19] -- Trainer a log in succesfully
[9/12/2024 | 1:38:50] -- User a logged succesfully
[9/12/2024 | 1:38:50] -- User : a founded
[9/12/2024 | 1:38:50] -- Trainer a log in succesfully
[9/12/2024 | 1:39:5] -- User aa not found
[9/12/2024 | 1:39:5] -- User a logged succesfully
[9/12/2024 | 1:39:6] -- User : a founded
[9/12/2024 | 1:39:6] -- Trainer a log in succesfully
[9/12/2024 | 1:39:54] -- User a logged succesfully
[9/12/2024 | 1:39:54] -- User : a founded
[9/12/2024 | 1:39:55] -- Trainer a log in succesfully
[9/12/2024 | 1:40:48] -- User a logged succesfully
[9/12/2024 | 1:40:49] -- User : a founded
[9/12/2024 | 1:40:49] -- Trainer a log in succesfully
[9/12/2024 | 1:40:53] -- User a logged succesfully
[9/12/2024 | 1:40:53] -- User : a founded
[9/12/2024 | 1:40:53] -- Trainer a log in succesfully
[9/12/2024 | 1:41:10] -- User b created
[9/12/2024 | 1:41:10] -- User b has been registrated
[9/12/2024 | 1:41:10] -- User : b founded
[9/12/2024 | 1:41:10] -- Trainer b log in succesfully
[9/12/2024 | 1:41:14] -- User b logged succesfully
[9/12/2024 | 1:41:14] -- User : b founded
[9/12/2024 | 1:41:14] -- Trainer b log in succesfully
[9/12/2024 | 1:41:19] -- User c created
[9/12/2024 | 1:41:19] -- User c has been registrated
[9/12/2024 | 1:41:19] -- User : c founded
[9/12/2024 | 1:41:19] -- Trainer c log in succesfully
[9/12/2024 | 1:41:22] -- User x logged succesfully
[9/12/2024 | 1:41:22] -- Tournament 1 founded
[9/12/2024 | 1:41:22] -- Tournament 1 founded
[9/12/2024 | 1:41:23] -- Tournament 1 founded
[9/12/2024 | 1:41:23] -- Tournament 1 founded
[9/12/2024 | 1:41:23] -- Tournament 1 founded
[9/12/2024 | 1:41:32] -- Unnable to establish a connection with the DataSource on deleteRequest() function
[9/12/2024 | 1:42:14] -- User x logged succesfully
[9/12/2024 | 1:42:15] -- Tournament 1 founded
[9/12/2024 | 1:42:15] -- Tournament 1 founded
[9/12/2024 | 1:42:16] -- Tournament 1 founded
[9/12/2024 | 1:42:16] -- Tournament 1 founded
[9/12/2024 | 1:42:16] -- Tournament 1 founded
[9/12/2024 | 1:42:29] -- Unnable to establish a connection with the DataSource on deleteRequest() function
[9/12/2024 | 1:43:2] -- User a already exist in credentialsFile or database
[9/12/2024 | 1:43:12] -- User a created
[9/12/2024 | 1:43:12] -- User a has been registrated
[9/12/2024 | 1:43:12] -- User : a founded
[9/12/2024 | 1:43:12] -- Trainer a log in succesfully
[9/12/2024 | 1:43:16] -- User iyan logged succesfully
[9/12/2024 | 1:43:21] -- User x has been registrated
[9/12/2024 | 1:43:21] -- Tournament x created
[9/12/2024 | 1:43:21] -- Tournament x added.
[9/12/2024 | 1:43:21] -- Tournament 1 founded
[9/12/2024 | 1:43:21] -- Tournament 1 founded
[9/12/2024 | 1:43:27] -- User b created
[9/12/2024 | 1:43:27] -- User b has been registrated
[9/12/2024 | 1:43:27] -- User : b founded
[9/12/2024 | 1:43:27] -- Trainer b log in succesfully
[9/12/2024 | 1:43:32] -- User c created
[9/12/2024 | 1:43:32] -- User c has been registrated
[9/12/2024 | 1:43:32] -- User : c founded
[9/12/2024 | 1:43:32] -- Trainer c log in succesfully
[9/12/2024 | 1:43:35] -- User a logged succesfully
[9/12/2024 | 1:43:35] -- User : a founded
[9/12/2024 | 1:43:35] -- Trainer a log in succesfully
[9/12/2024 | 1:43:39] -- User x logged succesfully
[9/12/2024 | 1:43:39] -- Tournament 1 founded
[9/12/2024 | 1:43:39] -- Tournament 1 founded
[9/12/2024 | 1:43:40] -- Tournament 1 founded
[9/12/2024 | 1:43:40] -- Tournament 1 founded
[9/12/2024 | 1:43:40] -- Tournament 1 founded
[9/12/2024 | 1:43:48] -- Tournament 1 founded
[9/12/2024 | 1:43:48] -- Tournament 1 founded
[9/12/2024 | 1:43:58] -- Tournament 1 founded
[9/12/2024 | 1:44:10] -- User x logged succesfully
[9/12/2024 | 1:44:10] -- Tournament 1 founded
[9/12/2024 | 1:44:10] -- Tournament 1 founded
[9/12/2024 | 1:44:20] -- Tournament 1 founded
[9/12/2024 | 1:44:20] -- Tournament 1 founded
[9/12/2024 | 1:44:21] -- Tournament 1 founded
[9/12/2024 | 1:44:49] -- User a logged succesfully
[9/12/2024 | 1:44:49] -- User : a founded
[9/12/2024 | 1:44:49] -- Trainer a log in succesfully
[9/12/2024 | 1:44:50] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[9/12/2024 | 1:45:16] -- User A not found
[9/12/2024 | 1:45:17] -- User aa not found
[9/12/2024 | 1:45:18] -- User a logged succesfully
[9/12/2024 | 1:45:19] -- User : a founded
[9/12/2024 | 1:45:19] -- Trainer a log in succesfully
[9/12/2024 | 1:45:20] -- License exported
[9/12/2024 | 1:47:25] -- User a logged succesfully
[9/12/2024 | 1:47:25] -- User : a founded
[9/12/2024 | 1:47:25] -- Trainer a log in succesfully
[9/12/2024 | 1:47:26] -- Tournament 1 founded
[9/12/2024 | 1:47:26] -- License exported
[7/1/2025 | 21:44:31] -- User iyan logged succesfully
[7/1/2025 | 21:44:34] -- Unnable to establish a connection with the DataSource on createTournament() function
[7/1/2025 | 21:45:13] -- User iyan logged succesfully
[7/1/2025 | 21:45:20] -- User xt has been registrated
[7/1/2025 | 21:45:20] -- Tournament x created
[7/1/2025 | 21:45:21] -- Tournament x added.
[7/1/2025 | 21:45:21] -- Tournament 1 founded
[7/1/2025 | 21:45:21] -- Tournament 1 founded
[7/1/2025 | 21:45:32] -- User a already exist in credentialsFile or database
[7/1/2025 | 21:45:37] -- User t created
[7/1/2025 | 21:45:37] -- User t has been registrated
[7/1/2025 | 21:45:37] -- User : t founded
[7/1/2025 | 21:45:37] -- Trainer t log in succesfully
[7/1/2025 | 21:45:47] -- User xt logged succesfully
[7/1/2025 | 21:45:47] -- Tournament 1 founded
[7/1/2025 | 21:45:47] -- Tournament 1 founded
[7/1/2025 | 21:45:49] -- Tournament 1 founded
[7/1/2025 | 21:46:22] -- User h created
[7/1/2025 | 21:46:22] -- User h has been registrated
[7/1/2025 | 21:46:22] -- User : h founded
[7/1/2025 | 21:46:22] -- Trainer h log in succesfully
[7/1/2025 | 21:46:29] -- User iyan logged succesfully
[7/1/2025 | 21:46:33] -- User xt logged succesfully
[7/1/2025 | 21:46:33] -- Tournament 1 founded
[7/1/2025 | 21:46:33] -- Tournament 1 founded
[7/1/2025 | 21:46:34] -- Tournament 1 founded
